antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
"frozenset({'time_of_day=День', 'arrival_airport=MCX'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036833433269004992,0.2589476017958188,0.0016829503025783403,0.45690834473324216,1.7644818548793362,1.0,0.0007291573814868233,1.3645070606731902,0.43486313672155,0.006449370510542983,0.26713460939759276,0.2317037685994245,"если день, аэропорт прилета MCX, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=REN'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036833433269004992,0.2589476017958188,0.0016829503025783403,0.45690834473324216,1.7644818548793362,1.0,0.0007291573814868233,1.3645070606731902,0.43486313672155,0.006449370510542983,0.26713460939759276,0.2317037685994245,"если день, аэропорт прилета REN, то короткая задержка"
frozenset({'arrival_airport=OVB'}),"frozenset({'airline_code=SU', 'delay_category=Короткая', 'departure_airport=DME'})",0.03188535782849023,0.029466746615203994,0.0016577564357732754,0.05199115044247788,1.7644007708557803,1.0,0.0007181986759060427,1.023759697852807,0.4475041723646442,0.027770743648180975,0.023208276222085752,0.05412485018703922,"если аэропорт прилета OVB, то короткая задержка"
frozenset({'departure_airport=KJA'}),"frozenset({'day_of_week=Суббота', 'airline_code=S7', 'delay_category=Короткая'})",0.021334166410529022,0.03829467754369876,0.0014410891812497166,0.0675484175720359,1.7639113815478709,1.0,0.0006241041578948985,1.031372931935152,0.4425188665227383,0.024766193280221685,0.030418610925038735,0.05258999825970216,"если аэропорт вылета KJA, то короткая задержка"
"frozenset({'arrival_airport=KJA', 'day_of_week=Среда'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.003144194577272109,0.2589476017958188,0.0014360504078887036,0.4567307692307692,1.7637960964431065,1.0,0.0006218687625246727,1.3640610515616785,0.4344069000982468,0.005509375604098202,0.26689498328896233,0.23113824367630967,"если аэропорт прилета KJA, среда, то короткая задержка"
"frozenset({'departure_airport=LED', 'arrival_airport=DME'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.0073717254271620115,0.13409183668327782,0.0017434155829104962,0.23650034176349966,1.763719161533365,1.0,0.0007549273808575214,1.134130387584928,0.4362320922597319,0.012477911212088426,0.11826716667961935,0.12475099757647401,"если аэропорт вылета LED, аэропорт прилета DME, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KJA', 'delay_category=Короткая', 'day_of_week=Среда'})",0.28252402235199864,0.0028821783624994332,0.0014360504078887036,0.005082932049224184,1.7635730374494418,1.0,0.0006217657837794669,1.0022119971177674,0.603461779998662,0.0050570470394094786,0.002207114985780315,0.2516673401504862,"если , то короткая задержка"
frozenset({'arrival_airport=LED'}),"frozenset({'season=Лето', 'delay_category=Короткая', 'departure_airport=SVO'})",0.05739162858193801,0.02081013398098367,0.002106207264903432,0.03669885864793679,1.7635090039051289,1.0,0.0009118797847264498,1.0164940369993252,0.459309247245097,0.027678453185008604,0.016226398187258764,0.0689547562004817,"если аэропорт прилета LED, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'arrival_airport=VKO', 'airline_code=S7', 'delay_category=Короткая'})",0.15086591320209009,0.01909695103823925,0.005079083547901099,0.03366621021341973,1.762910222998811,1.0,0.002198004590141533,1.015076839213496,0.5096440557194475,0.030804021636158058,0.014852904362568092,0.1498146354497178,"если вечер, то короткая задержка"
frozenset({'arrival_airport=SVO'}),"frozenset({'departure_airport=LED', 'delay_category=Короткая'})",0.0900328024145802,0.05241835927461819,0.008319014819032454,0.09239982090888739,1.7627377542438432,1.0,0.0035996430355642777,1.044051844143869,0.4755123492933937,0.062021036814425244,0.0421931577353726,0.12555202042272207,"если аэропорт прилета SVO, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=UIK'})",0.28252402235199864,0.004776757146240319,0.0023783010263981334,0.00841804886748707,1.7622936669729445,1.0,0.0010287523836436643,1.0036722045183335,0.6028880372247865,0.008347186361546351,0.003658768771120642,0.25315417211306845,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'arrival_airport=UIK'})",0.28252402235199864,0.004776757146240319,0.0023783010263981334,0.00841804886748707,1.7622936669729445,1.0,0.0010287523836436643,1.0036722045183335,0.6028880372247865,0.008347186361546351,0.003658768771120642,0.25315417211306845,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=HMA', 'delay_category=Короткая', 'day_of_week=Среда'})",0.28252402235199864,0.0023883785731201594,0.0011891505131990667,0.004209024433743535,1.7622936669729445,1.0,0.0005143761918218322,1.0018283413942248,0.6028880372247865,0.004191233927683454,0.0018250046626555059,0.25104965989619665,"если , то короткая задержка"
frozenset({'departure_airport=CEE'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро'})",0.003950398315034188,0.2859000005038773,0.001990315477600133,0.5038265306122449,1.7622473932294105,1.0,0.0008608965973413425,1.439214394871363,0.43425827697568015,0.006914176687846803,0.3051764882539408,0.2553940548725659,"если аэропорт вылета CEE, то короткая задержка"
frozenset({'departure_airport=PES'}),"frozenset({'delay_category=Короткая', 'arrival_airport=DME'})",0.010793052539289836,0.08901497019565557,0.0016930278493003663,0.1568627450980392,1.7622063429696568,1.0,0.0007322845991953368,1.0804706167446876,0.43724881442957625,0.01725554642563681,0.07447737633729892,0.08794116537139027,"если аэропорт вылета PES, то короткая задержка"
"frozenset({'time_of_day=День', 'season=Осень'})","frozenset({'delay_category=Короткая', 'departure_airport=UIK'})",0.13362826953406462,0.004771718372879306,0.0011236464595058978,0.008408748114630467,1.7622054483396803,1.0,0.00048600999063413367,1.0036678719531218,0.49924214018245855,0.008185288503890765,0.0036544678330532377,0.12194460636988123,"если день, осень, то короткая задержка"
frozenset({'airline_code=SU'}),"frozenset({'departure_airport=LED', 'delay_category=Короткая', 'time_of_day=Утро'})",0.3062415285622868,0.018749275676329353,0.010117856908914095,0.03303881402504237,1.7621381537822989,1.0,0.00437605006635929,1.0147777786285241,0.6234267738609491,0.03213314130260842,0.014562576102618538,0.2863393478886298,"если , то короткая задержка"
"frozenset({'departure_airport=JOK', 'arrival_airport=VKO'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036883821002615122,0.2589476017958188,0.0016829503025783403,0.4562841530054645,1.7620713605420695,1.0,0.0007278526032089963,1.3629405916720116,0.43408717362901256,0.006449245978875823,0.26629230495422235,0.23139167273553565,"если аэропорт вылета JOK, аэропорт прилета VKO, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'arrival_airport=NAL', 'delay_category=Короткая'})",0.28252402235199864,0.0033910944719617456,0.0016879890759393533,0.005974674514000356,1.7618720337637812,1.0,0.0007299234255450941,1.0025991088715727,0.602698770266484,0.005938873918593108,0.00259237101706385,0.2518729241812201,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'departure_airport=GOJ'})",0.28252402235199864,0.0033709393785176936,0.0016779115292173273,0.00593900481540931,1.761824864978994,1.0,0.000725540176893762,1.0025834083112926,0.6026775910335966,0.0059036272736942876,0.002576751510025416,0.2518484261745208,"если , то короткая задержка"
"frozenset({'airline_code=UT', 'day_of_week=Понедельник'})","frozenset({'departure_airport=SVX', 'delay_category=Короткая'})",0.03685358836244904,0.019091912264878236,0.0012395382468091969,0.03363412633305989,1.7616949976736342,1.0,0.0005359327711473822,1.015048352248823,0.44890875072907127,0.02265819287095883,0.014825256565841003,0.04927945429875481,"если понедельник, то короткая задержка"
"frozenset({'season=Лето', 'arrival_airport=SVO'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.022825643325388868,0.13721587616710587,0.00551745683030923,0.24172185430463577,1.761617249087556,1.0,0.002385416182338144,1.1378201109062622,0.4424387490452579,0.035706133628982305,0.12112645011740021,0.14096595065408052,"если лето, аэропорт прилета SVO, то короткая задержка"
"frozenset({'time_of_day=Вечер', 'departure_airport=GOJ'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036783045535394862,0.2589476017958188,0.0016779115292173273,0.45616438356164385,1.761608836683999,1.0,0.0007254233864036373,1.362640429947235,0.4339332277237815,0.006430061017996446,0.2661306842049867,0.231322058683587,"если вечер, аэропорт вылета GOJ, то короткая задержка"
frozenset({'arrival_airport=ESL'}),"frozenset({'airline_code=UT', 'delay_category=Короткая'})",0.008948861489159078,0.24196693556920504,0.003814351434286837,0.42623873873873874,1.7615577836535854,1.0,0.001649022842921742,1.321164595121778,0.43622434856424225,0.015436378466557911,0.24309203887814962,0.22100133767490238,"если аэропорт прилета ESL, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=ROV'})","frozenset({'airline_code=UT', 'delay_category=Короткая'})",0.00842986783297474,0.24196693556920504,0.0035926454064022654,0.4261805140466228,1.7613171528749259,1.0,0.0015528961196039524,1.32103053832575,0.43591781058497936,0.014556664829219492,0.2430152286506701,0.2205140924286549,"если день, аэропорт прилета ROV, то короткая задержка"
frozenset({'departure_airport=LED'}),"frozenset({'arrival_airport=SVO', 'delay_category=Короткая'})",0.057381551035215986,0.08231340162550829,0.008319014819032454,0.1449771689497717,1.7612826840683544,1.0,0.0035957441627761195,1.0732889988999395,0.4585439319216452,0.06332221071606642,0.06828449651031236,0.12302115058654109,"если аэропорт вылета LED, то короткая задержка"
frozenset({'arrival_airport=HMA'}),"frozenset({'time_of_day=День', 'airline_code=UT', 'delay_category=Короткая'})",0.01552949949864205,0.14298023289210474,0.003910088128146084,0.2517845554834523,1.760974579426326,1.0,0.0016896766731324198,1.1454184398206997,0.43894929458541665,0.025291701975099407,0.12695660796543745,0.13956580466588742,"если аэропорт прилета HMA, то короткая задержка"
frozenset({'departure_airport=UIK'}),"frozenset({'time_of_day=День', 'season=Весна', 'delay_category=Короткая'})",0.005270556935619593,0.12378250638664523,0.0011488403263109628,0.21797323135755256,1.760937290094083,1.0,0.0004964375787664531,1.1204443744738009,0.43441019030619876,0.008982035928143712,0.10749696925415475,0.11362717580252454,"если аэропорт вылета UIK, то короткая задержка"
frozenset({'airline_code=UT'}),"frozenset({'season=Зима', 'delay_category=Короткая', 'departure_airport=SGC'})",0.26485304417492606,0.0035976841797632783,0.0016779115292173273,0.00633525483705268,1.7609257846166835,1.0,0.0007250539222270512,1.002755024439194,0.5877966205935061,0.006289664551223934,0.0027474551331565684,0.2363609047294507,"если , то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'departure_airport=NBC', 'delay_category=Короткая'})",0.15086591320209009,0.006278311607822192,0.0016678339824953013,0.011055074980795564,1.7608356627316761,1.0,0.0007206507684139239,1.0048301611668422,0.5088570085543022,0.0107272491573762,0.004806942858117631,0.1383525776188087,"если вечер, то короткая задержка"
"frozenset({'season=Лето', 'time_of_day=Вечер'})","frozenset({'arrival_airport=SVO', 'delay_category=Короткая'})",0.038067932742453174,0.08231340162550829,0.00551745683030923,0.14493712772998016,1.760796235701493,1.0,0.0023839557934268443,1.0732387385014373,0.4491742499488261,0.048034742937357426,0.06824086372776714,0.10598350020191466,"если лето, вечер, то короткая задержка"
frozenset({'departure_airport=TBW'}),"frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0073717254271620115,0.2589476017958188,0.0033608618317956676,0.4559125085440875,1.7606361494846987,1.0,0.0014519712113348067,1.362009621322509,0.4352318860823601,0.012780960775672102,0.26579079593505234,0.23444571740761222,"если аэропорт вылета TBW, то короткая задержка"
frozenset({'arrival_airport=SVO'}),"frozenset({'delay_category=Короткая', 'departure_airport=MJZ'})",0.0900328024145802,0.010712432165513628,0.0016980666226613793,0.018860532796059995,1.7606209780051094,1.0,0.0007335963341240973,1.008304732306577,0.4747628078752292,0.017144019942005394,0.008236331775989317,0.08868708671787948,"если аэропорт прилета SVO, то короткая задержка"
"frozenset({'season=Лето', 'departure_airport=SVO'})","frozenset({'arrival_airport=LED', 'delay_category=Короткая'})",0.02283068209874988,0.052398204181174135,0.002106207264903432,0.09225336570293532,1.7606207530310845,1.0,0.0009099205226976582,1.0439056009859227,0.44211223306786807,0.028803748621830206,0.042058976352321295,0.06622476920592482,"если лето, аэропорт вылета SVO, то короткая задержка"
frozenset({'departure_airport=SGC'}),"frozenset({'season=Зима', 'airline_code=UT', 'delay_category=Короткая'})",0.016043454381465375,0.05941217669970422,0.0016779115292173273,0.1045854271356784,1.7603365664298083,1.0,0.0007247349826320625,1.050449536789948,0.43896940053169414,0.022742794700177572,0.048026616246712756,0.06641365326761021,"если аэропорт вылета SGC, то короткая задержка"
"frozenset({'day_of_week=Пятница', 'arrival_airport=SVX'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0026201621477267576,0.2589476017958188,0.0011941892865600797,0.4557692307692307,1.7600828415032261,1.0,0.0005157045820900539,1.3616510497037957,0.43297940056595724,0.004586445794790416,0.26559745228593384,0.2301904666037004,"если пятница, аэропорт прилета SVX, то короткая задержка"
frozenset({'arrival_airport=CEE'}),"frozenset({'airline_code=UT', 'delay_category=Короткая'})",0.003940320768312162,0.24196693556920504,0.0016779115292173273,0.4258312020460358,1.7598735176122595,1.0,0.0007244841877491379,1.3202268516367075,0.43348541809683355,0.006870229007633588,0.24255441497778724,0.21638283410854298,"если аэропорт прилета CEE, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'arrival_airport=REN'})",0.28252402235199864,0.0033860556986007326,0.0016829503025783403,0.005956839664704833,1.7592267212752766,1.0,0.0007263082267017545,1.0025861894821921,0.6015092456265633,0.0059211459367465615,0.002579518358943045,0.2514903245942572,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=OVS'})",0.28252402235199864,0.006751956303757413,0.0033558230584346547,0.01187800963081862,1.7591952756282792,1.0,0.0014482332047521772,1.0051876725515905,0.6014950838640539,0.01173692372761878,0.005160899494939119,0.25444646750197647,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'arrival_airport=JOK', 'delay_category=Короткая'})",0.28252402235199864,0.0033659006051566806,0.0016728727558563143,0.005921169966113786,1.759163641683994,1.0,0.0007219249780504225,1.0025704896671725,0.601480836789722,0.005885898663262773,0.002563899190794963,0.2514635789950329,"если , то короткая задержка"
frozenset({'arrival_airport=SVO'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0900328024145802,0.13721587616710587,0.02173222950604905,0.24138124020595478,1.7591349262820943,1.0,0.009378299638952502,1.1373092382623498,0.4742355256093745,0.10574447740701695,0.12073166526998343,0.19988054372224884,"если аэропорт прилета SVO, то короткая задержка"
"frozenset({'arrival_airport=LED', 'season=Лето'})","frozenset({'delay_category=Короткая', 'departure_airport=SVO'})",0.01455197746660553,0.08228316898534221,0.002106207264903432,0.14473684210526316,1.7590090888580914,1.0,0.000908824443947837,1.0730227562632921,0.4378699792637299,0.022234042553191488,0.06805331558632322,0.08516695136494021,"если аэропорт прилета LED, лето, то короткая задержка"
frozenset({'departure_airport=UIK'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'season=Лето'})",0.005270556935619593,0.12502204463345443,0.0011589178730329888,0.21988527724665388,1.7587720460925431,1.0,0.0004999820685847932,1.1216016437664296,0.4337073633231252,0.008974559076010613,0.10841785445149801,0.1145774927261804,"если аэропорт вылета UIK, то короткая задержка"
"frozenset({'arrival_airport=OVB', 'day_of_week=Вторник'})","frozenset({'delay_category=Короткая', 'time_of_day=Утро'})",0.004539934798272708,0.2859000005038773,0.0022825643325388866,0.5027746947835738,1.758568359207664,1.0,0.0009845969714251492,1.4361698650580503,0.4333228857849428,0.007921242218647269,0.3037035351249487,0.255379240236341,"если аэропорт прилета OVB, вторник, то короткая задержка"
"frozenset({'time_of_day=День', 'season=Зима'})","frozenset({'delay_category=Короткая', 'departure_airport=UIK'})",0.13213679261920477,0.004771718372879306,0.0011085301394228588,0.008389261744966443,1.7581217266819276,1.0,0.00047801057834845676,1.0036481486459627,0.496865365746036,0.008162962413268523,0.0036348880341028245,0.12035091387142725,"если день, зима, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'departure_airport=PEZ'})",0.14535853391850287,0.006842654224255647,0.0017484543562715092,0.012028563505268998,1.7578797804265027,1.0,0.0007538161701224578,1.0052490477856453,0.5044605272035538,0.011621286714223519,0.005221639152215798,0.13377569559652255,"если день, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'departure_airport=HMA', 'delay_category=Короткая'})",0.28252402235199864,0.0067469175303964,0.0033507842850736417,0.011860174781523096,1.7578656813411913,1.0,0.0014446180059088376,1.0051746292585628,0.6008958283510675,0.01171930071901875,0.005147990317244422,0.25424972891428654,"если , то короткая задержка"
"frozenset({'season=Зима', 'departure_airport=SGC'})","frozenset({'airline_code=UT', 'delay_category=Короткая'})",0.003945359541673175,0.24196693556920504,0.0016779115292173273,0.4252873563218391,1.7576259141414905,1.0,0.0007232649711999459,1.3189775321095834,0.4327581053873307,0.006870087268676116,0.24183697170292814,0.21611091124644463,"если зима, аэропорт вылета SGC, то короткая задержка"
frozenset({'arrival_airport=NBC'}),"frozenset({'time_of_day=День', 'airline_code=S7', 'delay_category=Короткая'})",0.006852731770977673,0.14308604713268602,0.0017232604894664443,0.2514705882352941,1.7574780579555835,1.0,0.000742730188296678,1.1447966364435629,0.4339767799754518,0.011626721060683324,0.12648240904462263,0.13175705697992124,"если аэропорт прилета NBC, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'season=Весна', 'arrival_airport=SVO', 'delay_category=Короткая'})",0.15086591320209009,0.020548117766210995,0.005446914003255048,0.03610433853244715,1.7570630528415874,1.0,0.0023469034518715346,1.0161389052654841,0.5074209919826588,0.03281923614062785,0.015882577846251952,0.15059263027652275,"если вечер, то короткая задержка"
"frozenset({'time_of_day=Вечер', 'airline_code=WZ'})","frozenset({'departure_airport=LED', 'delay_category=Короткая'})",0.01893067151732582,0.05241835927461819,0.0017434155829104962,0.09209475645461805,1.7569179525848269,1.0,0.00075110084200553,1.0437010331882908,0.4391345695282764,0.02504705371362386,0.04187121771336477,0.06267719654894702,"если вечер, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=UT'})","frozenset({'arrival_airport=HMA', 'delay_category=Короткая'})",0.15640856389920438,0.014229495971500698,0.003910088128146084,0.024999194613575592,1.756857352055533,1.0,0.0016844730982341458,1.0110458356368295,0.5106759098359949,0.023451902444921274,0.010925158135755637,0.14989336501217024,"если день, то короткая задержка"
frozenset({'airline_code=WZ'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=TJM'})",0.14638140491078852,0.0065050564090677766,0.0016728727558563143,0.011428178031737289,1.7568145936147281,1.0,0.0007206534596730441,1.004980034341731,0.5046609494468044,0.011062979006997667,0.004955356496204362,0.1342965832064186,"если , то короткая задержка"
"frozenset({'departure_airport=KJA', 'arrival_airport=UIK'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036883821002615122,0.2589476017958188,0.0016779115292173273,0.45491803278688525,1.7567956977859553,1.0,0.0007228138298479833,1.3595247004648137,0.4323766184848778,0.006429812705155435,0.26444881828325306,0.2306988832962077,"если аэропорт вылета KJA, аэропорт прилета UIK, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=OVS'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0073767642005230245,0.2589476017958188,0.0033558230584346547,0.45491803278688525,1.7567956977859553,1.0,0.0014456276596959666,1.3595247004648137,0.43398324033562136,0.012761309854567056,0.26444881828325306,0.23393875019897278,"если день, аэропорт вылета OVS, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=TBW'})",0.28252402235199864,0.006772111397201465,0.0033608618317956676,0.011895844480114142,1.7565931483392356,1.0,0.001447577680042496,1.0051854180091135,0.6003214410660968,0.011753925317637937,0.005158668158342166,0.254087803192438,"если , то короткая задержка"
"frozenset({'season=Лето', 'departure_airport=UIK'})","frozenset({'time_of_day=День', 'delay_category=Короткая'})",0.0013403137140294567,0.4923234287844967,0.0011589178730329888,0.8646616541353382,1.7562878457157969,1.0,0.0004990500296951232,3.7511657762034387,0.43119518875240337,0.002353109685604084,0.7334162072111614,0.4335078154103672,"если лето, аэропорт вылета UIK, то короткая задержка"
frozenset({'arrival_airport=PES'}),"frozenset({'delay_category=Короткая', 'departure_airport=DME'})",0.010798091312650849,0.0884808602193882,0.0016779115292173273,0.1553896406906206,1.756194959060436,1.0,0.0007224871211464776,1.0792185174308568,0.43528740998662246,0.01719153329891585,0.07340359357384015,0.08717659711068616,"если аэропорт прилета PES, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=URS'})",0.28252402235199864,0.0032701639112974338,0.0016224850222461844,0.005742821473158552,1.7561264905770715,1.0,0.0006985851602760889,1.0024869396120677,0.600110595656235,0.00570952355621753,0.002480770086670775,0.250945370674946,"если , то короткая задержка"
frozenset({'airline_code=WZ'}),"frozenset({'departure_airport=LED', 'delay_category=Короткая', 'arrival_airport=DME'})",0.14638140491078852,0.006782188943923491,0.0017434155829104962,0.011910089153557537,1.7560833607014728,1.0,0.0007506292369285584,1.0051897101198426,0.5043832846604998,0.011513759941432897,0.005162916082003817,0.13448401931674903,"если , то короткая задержка"
frozenset({'arrival_airport=GOJ'}),"frozenset({'time_of_day=День', 'day_of_week=Пятница', 'delay_category=Короткая'})",0.010803130086011862,0.06427963176644277,0.0012193831533651447,0.11287313432835819,1.755970456372211,1.0,0.000524961929511323,1.0547762720782055,0.4352160321578058,0.01650862951088069,0.05193164989413419,0.0659215557978704,"если аэропорт прилета GOJ, то короткая задержка"
"frozenset({'departure_airport=LED', 'time_of_day=Утро'})","frozenset({'airline_code=SU', 'delay_category=Короткая'})",0.020553156539572008,0.28043293140717823,0.010117856908914095,0.49227751899975486,1.7554197951344956,1.0,0.004354074970851301,1.4172448444182133,0.4393660528836696,0.03478501888230607,0.2944056180987518,0.2641784684209088,"если аэропорт вылета LED, утро, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'season=Зима', 'arrival_airport=KVX', 'delay_category=Короткая'})",0.28252402235199864,0.0024790764936183938,0.0012294607000871707,0.004351703228107722,1.7553727121005824,1.0,0.0005290620373918132,1.0018808114678253,0.5997697865183272,0.004332540218047515,0.001877280656837619,0.2501433312888506,"если , то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=HMA'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0073717254271620115,0.2589476017958188,0.0033507842850736417,0.45454545454545453,1.7553568806706514,1.0,0.0014418936646127807,1.3585960633743324,0.43351100011167626,0.012742148728659294,0.26394604919117054,0.23374273174821908,"если день, аэропорт вылета HMA, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=UT'})","frozenset({'delay_category=Короткая', 'arrival_airport=SCW'})",0.15640856389920438,0.006938390918114894,0.001904656330462912,0.012177442737025224,1.755081672500191,1.0,0.0008194325711892794,1.0053036365492873,0.5099932590405652,0.011797752808988763,0.005275656385260919,0.1433436233292969,"если день, то короткая задержка"
"frozenset({'time_of_day=День', 'day_of_week=Пятница'})","frozenset({'arrival_airport=GOJ', 'delay_category=Короткая'})",0.06995832934430442,0.009931422294556614,0.0012193831533651447,0.017430135407663496,1.7550492659260806,1.0,0.0005245974416251856,1.0076317352926534,0.4625765044998801,0.015499903926215334,0.007573933040563413,0.07010522498439997,"если день, пятница, то короткая задержка"
frozenset({'departure_airport=SGC'}),"frozenset({'airline_code=UT', 'delay_category=Короткая'})",0.016043454381465375,0.24196693556920504,0.006812421584089569,0.42462311557788945,1.754880742606433,1.0,0.0029304360914620565,1.3174548456046131,0.4371744970496015,0.027119732012115615,0.2409607028762531,0.22638873235840393,"если аэропорт вылета SGC, то короткая задержка"
frozenset({'departure_airport=MJZ'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'day_of_week=Среда'})",0.011589178730329889,0.0711122084439764,0.0014461279546107296,0.12478260869565218,1.7547283571421972,1.0,0.0006219958610450128,1.0613223649174637,0.4351543025162418,0.017797345901029396,0.05777920728376672,0.07255923462487562,"если аэропорт вылета MJZ, то короткая задержка"
frozenset({'time_of_day=Утро'}),"frozenset({'day_of_week=Четверг', 'arrival_airport=AER', 'delay_category=Короткая'})",0.3119605363270365,0.0021263623583474838,0.0011639566463940018,0.003731102209587802,1.7546878569123336,1.0,0.0005006155046582985,1.0016107497230913,0.6251066843454924,0.0037196270711559827,0.0016081593808139043,0.2755622335692489,"если утро, то короткая задержка"
frozenset({'departure_airport=CNN'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро'})",0.004751563279435254,0.2859000005038773,0.0023833397997591464,0.5015906680805938,1.75442695766554,1.0,0.0010248678557744023,1.432758084095412,0.43206630864076045,0.00826778535221115,0.3020454666418014,0.25496346939454434,"если аэропорт вылета CNN, то короткая задержка"
"frozenset({'day_of_week=Воскресенье', 'departure_airport=SVO'})","frozenset({'arrival_airport=LED', 'delay_category=Короткая'})",0.013100810738633787,0.052398204181174135,0.0012042668332821057,0.09192307692307691,1.7543173160141137,1.0,0.0005178078772602538,1.043525908144408,0.43568552875396493,0.01873040752351097,0.04171042405818702,0.05745302802784291,"если воскресенье, аэропорт вылета SVO, то короткая задержка"
frozenset({'arrival_airport=UFA'}),"frozenset({'delay_category=Короткая', 'departure_airport=SVO'})",0.011589178730329889,0.08228316898534221,0.0016728727558563143,0.1443478260869565,1.7542813173939666,1.0,0.0007192784039872464,1.0725349142955858,0.43500737622519686,0.018144059460050276,0.06762942010444942,0.08233925290875688,"если аэропорт прилета UFA, то короткая задержка"
frozenset({'arrival_airport=DME'}),"frozenset({'departure_airport=PES', 'delay_category=Короткая'})",0.0971324340802475,0.009936461067917627,0.0016930278493003663,0.017430098044301498,1.754155521283022,1.0,0.0007278751996299117,1.0076265688186343,0.47617738775570945,0.016066561468942763,0.0075688445051383,0.09390774679091343,"если аэропорт прилета DME, то короткая задержка"
"frozenset({'season=Зима', 'airline_code=UT'})","frozenset({'delay_category=Короткая', 'arrival_airport=MJZ'})",0.065141262011176,0.010672121978625524,0.0012193831533651447,0.018719059405940593,1.7540147539010273,1.0,0.0005241876593402694,1.0082004419880441,0.45983350269870227,0.016346933261280734,0.008133741710997469,0.0664888970306379,"если зима, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'arrival_airport=MCX', 'delay_category=Короткая'})",0.28252402235199864,0.0033961332453227586,0.0016829503025783403,0.005956839664704833,1.7540064639421156,1.0,0.0007234610776664076,1.002576051545406,0.5991513121687323,0.0059209360042545645,0.0025694325547027147,0.2507529005445186,"если , то короткая задержка"
frozenset({'time_of_day=Утро'}),"frozenset({'season=Лето', 'arrival_airport=JOK', 'delay_category=Короткая'})",0.3119605363270365,0.001869384916935821,0.001022870992285638,0.003278847396304432,1.7539712482964256,1.0,0.0004396966709966666,1.0014140990945029,0.624768271892293,0.003269974226804124,0.0014121022420009789,0.2752243293585296,"если утро, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=JOK'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036833433269004992,0.2589476017958188,0.0016728727558563143,0.454172366621067,1.7539160952692803,1.0,0.0007190798347647973,1.3576674262838508,0.43143642693974193,0.006410503958293106,0.26344259231647227,0.23031632088326026,"если день, аэропорт прилета JOK, то короткая задержка"
